"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"44.138444962258305","38","2882.8380844489334","0","1","21","58","116","47.94041140787239","50","1607.3034660058372","0","3","33","29","91","41.302953904677594","54","1738.563819762616","3","4","39","34","119","46.68754239101814","43","1887.7769901433103","1","19","38","38","136","45.39269644020459","80","2284.1948495776346","1","1","7","45","74","48.238308713336345","56","1525.3149351114826","1","6","46","29","110","45.79005949252634","71","2192.6860329813744","0","3","24","43","100","45.85220510135487","44","2147.566494938899","0","0","6","44","65","41.21786763877757","60","2393.5690746474584","0","4","40","49","118","47.85516433302571","66","1474.6297628995987","5","24","33","26","129"
,"44.138444962258305","38","2878.0542760040425","0","1","21","58","116","47.94041140787239","50","1604.073119405243","0","3","33","30","92","41.302953904677594","54","1740.2074377863619","3","4","39","34","119","46.68754239101814","43","1892.4992911289748","1","19","38","37","135","45.39269644020459","80","2280.775364619874","1","1","8","43","73","48.238308713336345","56","1523.0834416003324","1","6","46","29","110","45.79005949252634","71","2194.8174296832367","0","3","24","44","100","45.85220510135487","44","2156.909845445011","0","0","6","45","65","41.21786763877757","60","2397.2121671827167","0","4","41","49","119","47.85516433302571","66","1466.6667866096382","5","24","33","24","127"
,"44.138444962258305","38","2873.748848403633","0","1","21","57","115","47.94041140787239","50","1601.1658074647153","1","3","33","30","93","41.302953904677594","54","1741.6866940077218","3","4","39","34","119","46.68754239101814","43","1896.7493620160733","1","19","38","38","135","45.39269644020459","80","2268.6978281578754","1","1","8","43","73","48.238308713336345","56","1521.075097440297","1","6","46","29","110","45.79005949252634","71","2195.8356867149187","0","3","24","44","101","45.85220510135487","44","2165.318860900506","0","0","6","44","64","41.21786763877757","60","2400.4909504644615","0","4","41","49","119","47.85516433302571","66","1450.5001079486672","5","23","33","24","127"
,"44.138444962258305","38","2865.373963563283","0","1","21","57","115","47.94041140787239","50","1598.5492267182528","1","3","33","29","92","41.302953904677594","54","1743.018024606954","3","4","39","34","119","46.68754239101814","43","1900.5744258144734","1","19","38","38","135","45.39269644020459","80","2257.828045342104","1","1","8","42","72","48.238308713336345","56","1519.2675876962771","1","6","46","29","110","45.79005949252634","71","2196.752118043434","0","3","24","44","101","45.85220510135487","44","2168.3869748104703","0","0","6","44","64","41.21786763877757","60","2403.441855418006","0","4","41","48","118","47.85516433302571","66","1435.9500971538114","5","23","33","24","127"
,"44.138444962258305","38","2857.836567206924","0","1","21","57","116","47.94041140787239","50","1597.09430404643","1","3","32","30","92","41.302953904677594","54","1744.216222146251","3","5","39","34","120","46.68754239101814","43","1904.0169832330205","1","19","38","38","135","45.39269644020459","80","2243.5452408078877","1","1","8","42","73","48.238308713336345","56","1517.6408289266435","2","6","46","29","111","45.79005949252634","71","2197.5769062390823","0","3","24","44","101","45.85220510135487","44","2171.1482773294006","0","0","6","44","64","41.21786763877757","60","2401.5976698762042","0","4","41","48","118","47.85516433302571","66","1422.8550874384323","5","23","33","24","127"
,"44.138444962258305","38","2851.052910486256","0","1","21","57","116","47.94041140787239","50","1594.8848736417854","1","3","32","30","92","41.302953904677594","54","1743.494599931629","3","5","39","33","120","46.68754239101814","43","1907.1152849097225","1","19","38","38","135","45.39269644020459","80","2229.7907167270964","1","1","8","41","72","48.238308713336345","56","1516.1767460339822","2","6","46","29","111","45.79005949252634","71","2198.3192156151817","0","3","25","44","102","45.85220510135487","44","2174.5334495964726","0","0","6","44","64","41.21786763877757","60","2400.837902888586","0","4","42","48","120","47.85516433302571","66","1411.0695786945817","5","22","33","24","126"
,"41.4802293408987","38","2844.947619437622","0","1","22","57","117","44.37160266552973","50","1597.396386277608","1","3","32","31","93","44.08820847446359","54","1742.845139938462","3","5","40","34","121","50.18197330972248","43","1909.9037564187504","0","19","38","38","134","41.96505785018947","80","2217.4116450543916","1","1","8","42","73","48.50945114506607","56","1514.8590714305822","2","6","46","28","110","46.65279192570635","71","2198.9872940536625","0","3","25","44","102","47.63249237675353","44","2177.5801046368283","0","0","6","43","64","46.91085157197309","60","2400.1541125997237","1","4","42","47","120","50.957775015821895","66","1400.4626208251211","5","22","33","24","126"
,"41.4802293408987","38","2839.4528574938513","0","1","22","57","118","44.37160266552973","50","1599.6567476498449","1","3","32","31","93","44.08820847446359","54","1746.760625944626","4","5","41","35","124","50.18197330972248","43","1916.013380776871","0","19","38","39","134","41.96505785018947","80","2210.770480548952","1","1","7","43","73","48.50945114506607","56","1509.173164287527","2","6","46","27","109","46.65279192570635","71","2199.5885646482857","0","3","26","44","102","47.63249237675353","44","2180.3220941731497","0","0","6","44","64","46.91085157197309","60","2395.0387013397485","1","5","42","47","121","50.957775015821895","66","1390.9163587426126","4","22","33","24","126"
,"41.4802293408987","38","2834.5075717444643","0","1","22","57","118","44.37160266552973","50","1601.6910728848652","1","3","32","31","93","44.08820847446359","54","1750.2845633501558","4","5","41","35","124","50.18197330972248","43","1921.5120426991778","0","19","38","39","134","41.96505785018947","80","2204.7934324940584","1","1","8","43","74","48.50945114506607","56","1499.5558478587789","2","6","46","27","109","46.65279192570635","71","2200.129708183466","0","4","26","44","103","47.63249237675353","44","2182.789884755835","0","0","6","44","64","46.91085157197309","60","2390.4348312057678","1","5","42","47","121","50.957775015821895","66","1386.824722868346","4","22","33","25","126"
,"41.4802293408987","38","2830.0568145700304","0","1","22","57","118","44.37160266552973","50","1603.5219655963676","1","3","32","31","93","44.08820847446359","54","1757.9561070151433","4","5","40","36","125","50.18197330972248","43","1926.4608384292674","0","19","38","38","133","41.96505785018947","80","2200.314089244643","1","1","9","43","75","48.50945114506607","56","1490.9002630728853","2","6","46","27","109","46.65279192570635","71","2200.6167373651156","0","4","26","44","103","47.63249237675353","44","2185.9108962802516","0","0","6","44","64","46.91085157197309","60","2386.291348085202","1","5","42","47","121","50.957775015821895","66","1383.1422505815137","5","23","33","25","128"
,"41.4802293408987","38","2826.051133113013","0","1","22","56","117","44.37160266552973","50","1605.1697690367387","1","3","32","31","93","44.08820847446359","54","1765.7604963136273","4","5","40","35","124","50.18197330972248","43","1926.4147545863368","0","19","38","38","133","41.96505785018947","80","2200.7826803201806","2","1","9","44","76","48.50945114506607","56","1483.1102367655963","2","6","47","27","110","46.65279192570635","71","2201.05506362861","0","4","26","44","103","47.63249237675353","44","2188.7198066522155","0","0","6","44","64","46.91085157197309","60","2382.562213276687","1","5","42","47","121","50.957775015821895","66","1379.8280255233738","4","23","33","25","128"
,"41.4802293408987","38","2822.4460198017136","0","1","21","57","117","44.37160266552973","50","1606.6527921330658","1","3","32","31","93","44.08820847446359","54","1768.2844466822678","4","5","40","35","124","50.18197330972248","43","1926.3732791277107","0","19","38","38","134","41.96505785018947","80","2201.204412288171","2","1","9","44","76","48.50945114506607","56","1480.5992130890465","2","6","47","28","111","46.65279192570635","71","2200.5495572657474","0","5","26","44","104","47.63249237675353","44","2191.247825987003","0","0","6","44","64","46.91085157197309","60","2379.205991949013","1","5","42","47","121","50.957775015821895","66","1381.3452229710304","5","24","33","26","129"
,"41.4802293408987","38","2820.101417821543","0","1","21","57","117","44.37160266552973","50","1607.9875129197517","3","3","32","31","95","44.08820847446359","54","1770.5560020140388","4","5","40","35","124","50.18197330972248","43","1926.3359512149323","0","19","38","38","134","41.96505785018947","80","2201.583971059341","2","1","9","44","76","48.50945114506607","56","1478.3392917801416","2","6","47","28","111","46.65279192570635","71","2200.094601539163","0","6","26","44","105","47.63249237675353","44","2193.5230433883057","0","0","6","42","62","46.91085157197309","60","2376.185392754116","1","5","42","47","121","50.957775015821895","66","1382.7107006739222","5","24","34","26","130"
,"41.4802293408987","38","2817.9912760394154","0","1","22","57","117","44.37160266552973","50","1609.188761627766","3","3","32","31","95","44.08820847446359","54","1772.6004018126343","4","5","40","35","124","50.18197330972248","43","1927.2023560934344","0","19","38","38","134","41.96505785018947","80","2206.4255739534124","2","1","8","45","76","48.50945114506607","56","1476.3053626021294","2","6","47","28","111","46.65279192570635","71","2199.6851413852514","0","6","26","44","105","47.63249237675353","44","2185.6707390494776","0","0","7","42","63","46.91085157197309","60","2373.466853478701","1","5","42","47","121","50.957775015821895","66","1383.939630606532","5","23","34","26","130"
,"41.4802293408987","38","2816.092148435449","0","1","22","57","117","44.37160266552973","50","1614.7698854650002","1","3","32","32","95","44.08820847446359","54","1774.4403616313698","4","5","40","35","125","50.18197330972248","43","1927.982120484106","0","19","38","37","133","41.96505785018947","80","2210.7830165580817","1","1","8","45","76","48.50945114506607","56","1474.4748263419144","2","6","47","28","111","46.65279192570635","71","2199.3166272467392","0","6","26","44","105","47.63249237675353","44","2178.603665144525","0","0","7","42","63","46.91085157197309","60","2371.0201681308286","1","5","42","47","121","50.957775015821895","66","1385.0456675458747","5","23","34","26","130"
,"41.4802293408987","38","2814.3829335919177","0","1","22","57","116","44.37160266552973","50","1624.2928969185064","1","3","32","33","95","44.08820847446359","54","1776.0963254682385","4","5","40","35","125","50.18197330972248","43","1924.1839084356882","0","19","38","37","133","41.96505785018947","80","2223.704714902271","1","1","8","47","76","48.50945114506607","56","1472.8273437077244","2","6","48","28","112","46.65279192570635","71","2203.4849645220597","0","6","26","45","105","47.63249237675353","44","2172.2432986300646","0","0","7","42","63","46.91085157197309","60","2368.81815131776","1","5","42","47","121","50.957775015821895","66","1386.041100791291","5","23","34","26","130"
,"41.4802293408987","38","2812.8446402327127","0","1","22","56","115","44.37160266552973","50","1632.863607226657","1","3","33","33","96","44.08820847446359","54","1777.5866929214164","4","5","40","35","125","50.18197330972248","43","1920.765517592118","0","19","38","37","133","41.96505785018947","80","2235.3342434120386","1","1","8","47","76","48.50945114506607","56","1470.4446093369497","2","6","48","28","112","46.65279192570635","71","2207.236468069854","0","6","26","45","105","47.63249237675353","44","2166.5189687670663","0","0","7","42","63","46.91085157197309","60","2365.936336185968","1","5","42","47","121","50.957775015821895","66","1386.9369907121647","5","23","34","26","130"
,"41.4802293408987","38","2806.960176209454","0","1","22","56","116","44.37160266552973","50","1640.577246503982","1","3","33","33","97","44.08820847446359","54","1778.9280236292745","4","5","40","35","125","50.18197330972248","43","1917.6889658329048","0","19","38","36","132","41.96505785018947","80","2245.8008190708324","1","1","8","47","76","48.50945114506607","56","1468.3001484032498","2","6","48","28","112","46.65279192570635","71","2210.612821262867","0","6","26","44","106","47.63249237675353","44","2165.86707189036","0","0","7","43","63","46.91085157197309","60","2363.342702567372","1","5","42","47","121","50.957775015821895","66","1387.743291640951","5","23","34","25","129"
,"41.4802293408987","38","2801.664158588499","0","1","22","56","116","44.37160266552973","50","1652.0195218535878","1","3","32","34","98","44.08820847446359","54","1784.635221266342","4","4","41","36","126","50.18197330972248","43","1910.420069249618","1","19","39","36","134","41.96505785018947","80","2255.2207371637596","1","1","8","47","76","48.50945114506607","56","1466.370133562923","2","6","48","28","112","46.65279192570635","71","2209.1515391365724","0","6","26","43","104","47.63249237675353","44","2165.280364701322","0","0","8","43","64","46.91085157197309","60","2361.008432310634","1","5","42","47","121","50.957775015821895","66","1383.9689624768537","5","22","34","25","128"
,"41.4802293408987","38","2796.897742729661","0","1","22","55","116","44.37160266552973","50","1662.3175696682306","1","3","32","34","98","44.08820847446359","54","1789.7716991397042","4","4","41","36","126","50.18197330972248","43","1908.378062324658","1","18","39","37","134","41.96505785018947","80","2263.6986634473787","1","2","8","47","77","48.50945114506607","56","1469.1331202066383","2","5","48","29","113","46.65279192570635","71","2204.236385222922","0","6","26","43","104","47.63249237675353","44","2164.7523282311868","0","0","8","43","65","46.91085157197309","60","2358.9075890795666","1","5","42","46","120","50.957775015821895","66","1380.5720662291544","5","22","34","25","128"
,"41.4802293408987","38","2788.1079684566803","0","1","22","55","116","44.37160266552973","50","1671.585812701406","1","3","32","34","98","44.08820847446359","54","1794.394529225741","4","4","41","36","126","50.18197330972248","43","1906.5402560921898","2","18","39","37","135","41.96505785018947","80","2271.3287971026452","1","2","8","47","77","48.50945114506607","56","1471.6198081859718","2","5","48","29","113","46.65279192570635","71","2199.812746700619","0","6","26","43","104","47.63249237675353","44","2164.27709540807","0","0","8","43","65","46.91085157197309","60","2352.516830171619","1","5","43","46","120","50.957775015821895","66","1377.5148596062566","5","22","34","25","128"
,"41.4802293408987","38","2780.197171611037","0","1","22","55","116","44.37160266552973","50","1679.9272314312632","1","3","32","34","97","44.08820847446359","54","1799.4550763031527","4","4","41","36","126","50.18197330972248","43","1904.886230482981","2","18","39","37","135","41.96505785018947","80","2278.195917392383","1","2","8","47","77","48.50945114506607","56","1478.3578273673781","2","5","48","30","114","46.65279192570635","71","2195.831472030559","0","6","26","43","105","47.63249237675353","44","2163.849385867264","0","0","8","43","65","46.91085157197309","60","2346.765147154466","1","5","43","45","119","50.957775015821895","66","1374.763373645617","5","22","34","25","130"
,"41.4802293408987","38","2773.0774544499022","0","1","22","55","116","44.37160266552973","50","1688.3345082881426","1","3","32","34","97","44.08820847446359","54","1808.509568672851","5","4","41","37","127","50.18197330972248","43","1903.3976074346704","2","18","39","37","135","41.96505785018947","80","2284.376325653127","1","2","8","47","77","48.50945114506607","56","1484.4220446306394","2","5","48","30","115","46.65279192570635","71","2192.248324827503","0","6","26","43","105","47.63249237675353","44","2163.4644472805367","0","0","8","43","65","46.91085157197309","60","2341.5886324390144","1","5","43","46","119","50.957775015821895","66","1381.2870362810684","5","22","34","27","130"
,"41.4802293408987","38","2766.669709004937","0","1","22","55","116","44.37160266552973","50","1695.9010574593271","1","3","32","34","97","44.08820847446359","54","1816.65861180556","5","4","41","37","127","50.18197330972248","43","1902.0578466912061","2","18","39","37","135","41.96505785018947","80","2289.938693087821","1","2","8","47","77","48.50945114506607","56","1489.8798401675697","1","5","48","30","115","46.65279192570635","71","2189.023492344754","0","6","26","43","105","47.63249237675353","44","2163.118002552484","1","0","8","43","66","46.91085157197309","60","2336.9297691951106","1","5","44","45","119","50.957775015821895","66","1388.0583326529572","5","22","34","27","130"
,"41.4802293408987","38","2760.9027381044316","0","1","22","55","116","44.37160266552973","50","1702.710951713391","1","3","32","34","97","44.08820847446359","54","1823.992750625003","5","4","41","37","127","50.18197330972248","43","1905.3520620220966","2","17","39","38","136","41.96505785018947","80","2294.9448237790407","1","2","8","47","77","48.50945114506607","56","1494.7918561508127","1","5","48","30","115","46.65279192570635","71","2186.1211431102793","0","7","26","43","106","47.63249237675353","44","2162.806202297233","1","0","8","43","66","46.91085157197309","60","2328.2367922755957","2","5","44","45","120","50.957775015821895","66","1394.1524993876637","5","22","34","27","130"
,"41.4802293408987","38","2755.7124642939907","0","1","22","55","117","44.37160266552973","50","1708.839856542061","1","3","32","34","97","44.08820847446359","54","1830.593475562507","4","4","41","37","128","50.18197330972248","43","1908.3168558198824","2","17","39","38","135","41.96505785018947","80","2299.4503414011438","0","2","8","47","78","48.50945114506607","56","1498.3126705357413","1","5","48","30","115","46.65279192570635","71","2183.5090287992625","0","7","26","43","106","47.63249237675353","44","2162.525582067516","1","0","8","43","66","46.91085157197309","60","2320.413113048026","2","5","44","45","120","50.957775015821895","66","1399.6372494488976","5","23","34","27","131"
,"44.56921505724477","38","2751.0412178645965","0","1","22","54","116","46.43611887048834","50","1714.3558708878502","1","3","32","34","97","46.816905069264806","54","1837.43412800625","5","4","42","36","129","47.54294453697943","43","1910.9851702378958","2","17","39","38","135","42.59718329343863","80","2308.0053072610176","0","2","8","48","78","50.531075410416484","56","1501.4814034821604","1","5","48","30","115","47.90321073317409","71","2181.1581259193285","0","7","26","43","106","44.266380301435845","44","2162.2730238607587","2","0","8","43","67","39.92889012663553","60","2312.471801743249","2","5","45","45","120","48.54739568707877","66","1409.0735245040037","5","23","35","28","131"
,"44.56921505724477","38","2742.3370960781344","0","1","22","53","115","46.43611887048834","50","1719.3202837990618","1","3","32","34","97","46.816905069264806","54","1843.59071520563","5","4","42","37","129","47.54294453697943","43","1913.3866532141005","2","17","39","38","136","42.59718329343863","80","2316.6047765349135","0","2","8","48","78","50.531075410416484","56","1504.3332631339435","0","5","48","29","114","47.90321073317409","71","2179.042313327398","0","7","27","43","108","44.266380301435845","44","2162.045721474691","2","0","8","43","67","39.92889012663553","60","2305.32462156891","2","5","45","45","120","48.54739568707877","66","1418.4661720535976","6","23","35","28","131"
,"44.56921505724477","38","2730.003386470321","0","1","22","53","115","46.43611887048834","50","1723.7882554191515","1","3","32","34","97","46.816905069264806","54","1849.1316436850673","6","4","42","37","130","47.54294453697943","43","1920.0479878926926","2","17","39","39","136","42.59718329343863","80","2324.344298881422","0","2","8","47","77","50.531075410416484","56","1502.3999368205596","0","5","48","29","114","47.90321073317409","71","2177.1380819946494","0","7","28","43","109","44.266380301435845","44","2162.7411493272075","1","0","8","43","67","39.92889012663553","60","2298.8921594120134","2","6","45","45","121","48.54739568707877","66","1426.9195548482492","5","23","35","28","131"
,"44.56921505724477","38","2718.903047823282","0","1","22","53","115","46.43611887048834","50","1727.809429877232","1","3","32","34","97","46.816905069264806","54","1854.1184793165564","6","4","42","37","130","47.54294453697943","43","1926.0431891034198","2","18","41","39","138","42.59718329343863","80","2326.809868993291","0","2","8","47","77","50.531075410416484","56","1500.6599431384873","0","5","48","29","112","47.90321073317409","71","2175.4242737951936","0","7","28","43","109","44.266380301435845","44","2167.867034394505","1","0","8","44","67","39.92889012663553","60","2293.102943470821","2","6","45","45","121","48.54739568707877","66","1439.0275993634175","5","23","35","29","131"
,"44.56921505724477","38","2708.91274304097","0","1","22","53","115","46.43611887048834","50","1731.428486889521","1","4","32","34","98","46.816905069264806","54","1858.6066313848971","6","4","43","37","132","47.54294453697943","43","1931.43887019308","2","19","41","38","138","42.59718329343863","80","2329.028882093965","0","2","8","46","76","50.531075410416484","56","1499.0939488246402","1","5","48","29","113","47.90321073317409","71","2173.8818464156775","0","7","28","43","109","44.266380301435845","44","2176.9803309550484","1","0","8","45","68","39.92889012663553","60","2287.8926491237485","2","6","46","45","122","48.54739568707877","66","1449.0248394270795","5","24","35","29","132"
,"44.56921505724477","38","2699.9214687368726","0","1","22","53","115","46.43611887048834","50","1734.6856382005722","1","4","32","33","97","46.816905069264806","54","1867.1459682464233","5","3","43","38","132","47.54294453697943","43","1931.7949831737772","2","19","41","38","138","42.59718329343863","80","2326.525993884569","0","2","8","45","75","50.531075410416484","56","1497.6845539421784","2","5","48","29","114","47.90321073317409","71","2172.493661774109","0","7","28","43","109","44.266380301435845","44","2184.2822978595336","1","0","8","44","67","39.92889012663553","60","2283.203384211363","2","6","47","45","123","48.54739568707877","66","1458.0223554843706","5","24","35","29","132"
,"44.56921505724477","38","2691.829321863172","0","1","22","53","115","46.43611887048834","50","1733.1170743805103","1","4","32","33","98","46.816905069264806","54","1879.331371421781","5","3","43","39","132","47.54294453697943","43","1932.1154848564001","2","19","41","38","138","42.59718329343863","80","2324.273394496102","0","2","7","46","75","50.531075410416484","56","1496.4160985479668","2","5","48","29","114","47.90321073317409","71","2171.2442955966885","0","7","28","43","109","44.266380301435845","44","2186.354068073573","1","0","8","44","67","39.92889012663553","60","2278.9830457902135","2","6","47","45","123","48.54739568707877","66","1465.2201199359354","5","24","35","29","132"
,"44.56921505724477","38","2683.64638967687","0","1","22","53","115","46.43611887048834","50","1731.7053669424533","1","4","32","33","98","46.816905069264806","54","1890.2982342795942","5","3","43","39","132","47.54294453697943","43","1932.4039363707539","2","18","41","38","137","42.59718329343863","80","2322.246055046503","0","2","7","46","75","50.531075410416484","56","1495.274488693167","2","5","48","29","114","47.90321073317409","71","2170.1198660370237","0","7","29","43","110","44.266380301435845","44","2188.2186612662194","1","0","8","44","68","39.92889012663553","60","2275.1847412112043","2","6","47","44","122","48.54739568707877","66","1471.6981079423513","5","24","35","29","132"
,"44.56921505724477","38","2676.281750709174","0","1","22","52","114","46.43611887048834","50","1729.5348302482141","1","4","32","33","99","46.816905069264806","54","1900.1684108516404","5","3","43","39","132","47.54294453697943","43","1932.663542733681","3","18","41","38","138","42.59718329343863","80","2324.9214495418532","0","2","7","46","74","50.531075410416484","56","1494.2470398238534","2","6","48","29","115","47.90321073317409","71","2169.1078794333134","0","8","29","43","111","44.266380301435845","44","2189.8967951396044","1","0","8","43","67","39.92889012663553","60","2267.2662670900913","2","6","47","44","122","48.54739568707877","66","1477.5282971480979","6","24","35","29","134"
,"44.56921505724477","38","2666.053575638268","0","1","22","52","114","46.43611887048834","50","1727.581347223389","1","4","33","33","100","46.816905069264806","54","1909.0515697664687","5","3","43","39","132","47.54294453697943","43","1932.8971884603186","3","18","41","38","138","42.59718329343863","80","2322.829304587663","0","2","7","46","74","50.531075410416484","56","1493.3223358414673","2","6","48","29","115","47.90321073317409","71","2168.197091489988","0","8","29","43","111","44.266380301435845","44","2186.907115625645","1","0","8","43","67","39.92889012663553","60","2261.0396403810723","2","6","47","44","122","48.54739568707877","66","1482.7754674333028","6","24","35","29","134"
,"44.56921505724477","38","2656.84821807443","1","1","22","52","115","46.43611887048834","50","1725.8232125010472","1","4","33","33","100","46.816905069264806","54","1917.0464127898194","5","4","43","39","133","47.54294453697943","43","1933.107469614278","3","18","41","38","139","42.59718329343863","80","2320.946374128895","0","2","8","46","76","50.531075410416484","56","1492.4901022573151","2","6","48","29","115","47.90321073317409","71","2167.377382340991","0","8","29","43","111","44.266380301435845","44","2184.2164040630905","1","0","8","43","67","39.92889012663553","60","2255.4356763429582","2","6","48","44","123","48.54739568707877","66","1487.497920689967","5","24","35","29","134"
,"44.56921505724477","38","2657.5633962669885","0","1","22","54","115","46.43611887048834","50","1723.340891250944","1","4","33","33","100","46.816905069264806","54","1924.2417715108404","5","4","43","39","134","47.54294453697943","43","1933.296722652839","3","18","41","38","139","42.59718329343863","80","2319.2517367160103","0","2","8","46","76","50.531075410416484","56","1491.7410920315906","2","6","48","29","115","47.90321073317409","71","2166.639644106893","0","8","29","43","111","44.266380301435845","44","2181.7947636567806","1","0","8","42","66","39.92889012663553","60","2250.3921087086683","2","6","48","43","122","48.54739568707877","66","1496.2481286209686","5","24","35","30","134"
,"44.56921505724477","38","2658.2070566402817","0","1","22","53","114","46.43611887048834","50","1721.106802125856","1","4","33","33","100","46.816905069264806","54","1930.7175943597563","4","4","43","39","134","47.54294453697943","43","1933.467050387574","3","18","41","38","139","42.59718329343863","80","2317.726563044399","0","2","8","46","76","50.531075410416484","56","1491.0669828284297","2","6","48","29","115","47.90321073317409","71","2165.9756796962115","0","8","29","43","111","44.266380301435845","44","2175.115287291097","1","0","8","42","66","39.92889012663553","60","2241.3528978378095","2","6","48","43","122","48.54739568707877","66","1504.1233157588697","5","24","36","30","135"
,"44.56921505724477","38","2654.28635097627","0","1","22","52","113","46.43611887048834","50","1719.0961219132712","1","4","33","33","100","46.816905069264806","54","1936.5458349237822","4","5","43","38","134","47.54294453697943","43","1933.6203453488079","2","18","41","38","139","42.59718329343863","80","2316.353906739979","0","2","8","46","76","50.531075410416484","56","1490.4602845455843","2","6","48","29","115","47.90321073317409","71","2165.3781117265794","0","8","29","43","111","44.266380301435845","44","2169.1037585619815","1","0","8","42","66","39.92889012663553","60","2237.7176080540244","2","6","47","44","122","48.54739568707877","66","1511.2109841829865","5","24","36","30","135"
,"44.56921505724477","38","2650.7577158786453","0","1","21","53","114","46.43611887048834","50","1717.2865097219442","1","4","33","33","100","46.816905069264806","54","1937.2912514314057","4","6","43","38","135","47.54294453697943","43","1938.258310813945","2","18","41","38","138","42.59718329343863","80","2315.118516065972","0","2","8","46","76","50.531075410416484","56","1489.9142560910338","2","6","48","29","116","47.90321073317409","71","2164.8403005539258","0","8","29","43","111","44.266380301435845","44","2163.6933827057865","1","0","8","42","66","39.92889012663553","60","2234.4458472486185","2","6","47","44","122","48.54739568707877","66","1517.5898857646905","5","24","36","30","135"
,"44.56921505724477","38","2646.681944290772","1","1","21","53","115","46.43611887048834","50","1715.6578587497456","1","4","33","32","99","46.816905069264806","54","1937.9621262882697","4","6","43","38","135","47.54294453697943","43","1937.932479732533","2","18","41","38","138","42.59718329343863","80","2314.006664459361","0","2","8","46","76","50.531075410416484","56","1489.42283048192","2","6","48","28","115","47.90321073317409","71","2164.356270498529","0","8","29","43","112","44.266380301435845","44","2158.824044435202","1","0","8","42","66","39.92889012663553","60","2231.5012625237646","2","6","47","44","122","48.54739568707877","66","1523.330897188211","6","25","36","30","136"
,"44.56921505724477","38","2643.013749861694","2","1","21","51","115","46.43611887048834","50","1709.6920728747791","1","4","33","32","99","46.816905069264806","54","1938.5659136594409","5","6","43","38","136","47.54294453697943","43","1937.6392317592756","2","18","41","38","138","42.59718329343863","80","2313.005998013429","0","2","8","46","76","50.531075410416484","56","1484.480547433729","1","6","48","28","114","47.90321073317409","71","2163.9206434486755","0","8","29","43","112","44.266380301435845","44","2158.94163999169","1","0","8","43","67","39.92889012663553","60","2228.851136271375","2","6","49","44","124","48.54739568707877","66","1528.4978074693986","5","26","36","30","137"
,"44.56921505724477","38","2635.2123748755157","2","1","21","52","115","46.43611887048834","50","1704.3228655872888","1","4","33","32","99","46.816905069264806","54","1939.1093222935006","5","6","43","38","136","47.54294453697943","43","1937.3753085833528","3","17","41","38","138","42.59718329343863","80","2312.105398212084","0","2","8","46","76","50.531075410416484","56","1484.5324926903638","2","6","48","29","116","47.90321073317409","71","2163.528579103816","0","8","29","43","112","44.266380301435845","44","2159.047475992529","1","0","8","43","67","39.92889012663553","60","2226.466022644243","2","6","49","44","124","48.54739568707877","66","1537.6480267224506","4","26","36","29","135"
,"44.56921505724477","38","2628.191137387962","2","1","21","52","115","46.43611887048834","50","1699.4905790285723","1","4","33","32","100","46.816905069264806","54","1939.5983900641393","5","6","43","38","136","47.54294453697943","43","1938.0377777250299","3","17","41","38","138","42.59718329343863","80","2311.2948583908833","0","2","8","46","76","50.531075410416484","56","1484.5792434213106","2","6","48","29","116","47.90321073317409","71","2163.175721193433","0","8","29","43","112","44.266380301435845","44","2159.1427283932694","1","0","8","43","67","39.92889012663553","60","2224.3194203798207","1","6","49","44","124","48.54739568707877","66","1541.38322405021","4","25","36","29","133"
,"44.56921505724477","38","2621.872023649169","2","1","21","52","115","46.43611887048834","50","1695.1415211257124","1","4","33","32","100","46.816905069264806","54","1944.5385510577341","6","5","43","39","137","47.54294453697943","43","1938.6339999525155","3","18","41","38","139","42.59718329343863","80","2310.5653725517877","0","2","8","45","75","50.531075410416484","56","1484.6213190791866","2","6","48","29","116","47.90321073317409","71","2162.858149074087","0","8","29","43","112","44.266380301435845","44","2159.2284555539495","1","0","8","43","67","39.92889012663553","60","2226.8874783418323","1","6","49","45","124","48.54739568707877","66","1540.2449016451887","4","25","36","29","133"
,"42.29796765414234","38","2616.1848212842556","2","1","21","52","115","43.24635049883294","50","1691.2273690131485","1","4","33","32","100","47.7142851999871","54","1954.3846959519592","6","5","43","40","137","50.73734046672983","43","1939.1705999572614","3","18","41","38","139","45.63270058636179","80","2305.4088352966114","0","2","8","45","75","50.202148291872454","56","1484.6591871712762","2","6","48","29","116","50.671003861174164","71","2162.5723341666767","0","8","30","43","112","36.186898539131434","44","2160.2056099985525","1","0","8","43","67","44.21934592074349","60","2229.1987305076514","1","6","49","45","124","51.22008446346979","66","1539.220411480671","4","24","36","29","132"
,"42.29796765414234","38","2611.066339155837","2","1","21","52","115","43.24635049883294","50","1687.7046321118185","1","5","33","32","101","47.7142851999871","54","1963.246226356756","6","5","43","40","137","50.73734046672983","43","1939.653539961544","3","18","41","38","139","45.63270058636179","80","2300.7679517669426","0","2","8","44","75","50.202148291872454","56","1485.5932684541388","2","6","48","28","115","50.671003861174164","71","2166.8151007500032","0","7","31","44","112","36.186898539131434","44","2170.085048998679","2","0","7","45","69","44.21934592074349","60","2230.378857456889","1","6","49","45","124","51.22008446346979","66","1538.2983703326001","4","23","37","29","133"
