"[all run data]","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells"
,"74","0","44","3","121","62","0","28","10","100","54","0","52","14","120","46","0","6","13","65","52","0","85","8","145","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","8","145","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","7","144","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","7","144","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","7","144","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","7","144","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","11","153","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","12","102","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","7","154","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","7","154","63","0","68","12","143"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","19","133","113","0","29","10","152","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","10","152","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","18","132","113","0","29","11","153","109","0","38","7","154","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","11","153","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","11","153","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","11","153","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","11","153","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","11","153","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","3","121","62","0","28","11","101","54","0","52","15","121","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","12","154","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","12","102","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","10","62","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","13","155","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","10","100","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","10","100","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","10","100","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","11","63","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","17","131","113","0","29","14","156","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","13","144"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","17","123","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","17","123","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","17","123","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","7","144","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","7","144","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","13","65","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","6","143","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","14","156","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","16","158","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","16","158","109","0","38","6","153","63","0","68","12","143"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","16","130","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","16","122","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","6","153","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","11","142"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","12","102","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","12","64","52","0","85","5","142","45","0","32","2","79","58","0","56","14","128","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","14","156","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","13","65","52","0","85","5","142","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","13","65","52","0","85","6","143","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","14","66","52","0","85","6","143","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","14","66","52","0","85","6","143","45","0","32","2","79","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","15","121","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","14","128","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","14","128","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","14","128","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","11","101","54","0","52","14","120","46","0","6","14","66","52","0","85","6","143","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
,"74","0","44","4","122","62","0","28","10","100","54","0","52","14","120","46","0","6","14","66","52","0","85","7","144","45","0","32","3","80","58","0","56","15","129","113","0","29","15","157","109","0","38","5","152","63","0","68","10","141"
